Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred,Sentiment
How the Yankees’ Minor Leaguers Spent 2 Weeks in Quarantine,The New York Times,2020,3,26,56,1,0,1,-1
Broadway Is Shuttered but Its Buildings Sing: A Virtual Tour,The New York Times,2020,3,26,56,1,0,1,1
"Review: ‘Unorthodox,’ a Stunning Escape From Brooklyn",The New York Times,2020,3,26,56,1,0,1,1
Coronavirus Decimates N.Y.C. Taxi Industry: ‘The Worst It’s Ever Been’,The New York Times,2020,3,26,56,1,0,1,-1
"With Kids Learning From Home, Children’s Publishers See a Spike",The New York Times,2020,3,26,56,1,0,1,1
"Julia Miles, 90, Dies; Pushed for Gender Parity in the Theater",The New York Times,2020,3,26,56,1,0,1,-1
Here’s a Coronavirus Quiz,The New York Times,2020,3,26,56,1,0,1,0
‘Charles Darwin’s Barnacle and David Bowie’s Spider’ Review: The Smile of Linnaeus,The Wall Street Journal,2020,3,26,56,1,1,1,1
Mnuchin Forms Task Force on Mortgage Firms’ Cash Crunch,The Wall Street Journal,2020,3,26,56,1,1,1,1
S&P Cuts Mexico on Coronavirus Fallout,The Wall Street Journal,2020,3,26,56,1,1,1,0
"Less Stimulus, More Overdraft Protection",The Wall Street Journal,2020,3,26,56,1,1,1,1
Inside the Beltway: It could happen: Joe Biden/Andrew Cuomo 2020,The Washington Times,2020,3,26,56,1,1,0,1
Andrew Cuomo: $2 trillion congressional deal would be 'terrible' for New York,The Washington Times,2020,3,26,56,1,1,0,-1
Spain's coronavirus death toll surpasses China's,The Washington Times,2020,3,26,56,1,1,0,-1
Mike Pompeo accuses Chinese government of secrecy about coronavirus,The Washington Times,2020,3,26,56,1,1,0,-1
'Tolerance alive and well in Oregon': Vandals destroy GOP candidate's pro-Trump sign,The Washington Times,2020,3,26,56,1,1,0,-1
Bernie Sanders demands Republicans stand down on unemployment objections,The Washington Times,2020,3,26,56,1,1,0,-1
Washington D.C. confirms third coronavirus death,The Washington Times,2020,3,26,56,1,1,0,-1
Artists fight to stay afloat while coronavirus tears across U.S.,The Washington Times,2020,3,26,56,1,1,0,-1
EDITORIAL: The world's strongmen and dictators must tell the truth about coronavirus,The Washington Times,2020,3,26,56,1,1,0,0
Dr. Deborah Birx earns applause from vast majority of news organizations,The Washington Times,2020,3,26,56,1,1,0,1
Jared Polis Colorado death penalty repeal blasted by Democrat Rhonda Fields,The Washington Times,2020,3,26,56,1,1,0,-1
Passing the $2 trillion relief bill was easy. Spending the money will be harder.,The Washington Post,2020,4,6,57,1,0,1,-1
A very important column about ... whether Passover should be observed this year,The Washington Post,2020,4,6,57,1,0,1,1
"Amid Warnings of a Coronavirus ‘Pearl Harbor,’ Governors Walk a Fine Line",The New York Times,2020,4,6,57,1,0,1,1
Italy’s Virus Shutdown Came Too Late. What Happens Now?,The New York Times,2020,4,6,57,1,0,1,-1
"As Himalayas Warm, Nepal’s Climate Migrants Struggle to Survive",The New York Times,2020,4,6,57,1,0,1,-1
"He Led a Top Navy Ship. Now He Sits in Quarantine, Fired and Infected.",The New York Times,2020,4,6,57,1,0,1,0
"Coronavirus Strands China’s Students, in a Dilemma for Beijing",The New York Times,2020,4,6,57,1,0,1,-1
What’s the Best Material for a Mask?,The New York Times,2020,4,6,57,1,0,1,1
Politics Through the Looking Glass: Virus Scrambles the Left-Right Lines,The New York Times,2020,4,6,57,1,0,1,-1
"Ignoring Expert Opinion, Trump Again Promotes Use of Hydroxychloroquine",The New York Times,2020,4,6,57,1,0,1,-1
U.S. Military Seeks More Funding for Pacific Region After Pandemic,The New York Times,2020,4,6,57,1,0,1,-1
European Banks Prepared for a Crisis. But Not This One.,The New York Times,2020,4,6,57,1,0,1,0
The Nurse Was Holding Up. Then Her 3 Close Relatives Were Brought In.,The New York Times,2020,4,6,57,1,0,1,1
Americans Don’t Trust the Media Anymore. So Why Do They Trust the Cuomos?,The New York Times,2020,4,6,57,1,0,1,0
"Gerald Freedman, Prolific Stage Director, Dies at 92",The New York Times,2020,4,6,57,1,0,1,-1
The Power and the Glory,The Wall Street Journal,2020,4,6,57,1,1,1,1
"U.S. Death Toll From Coronavirus Tops 10,000",The Wall Street Journal,2020,4,6,57,1,1,1,-1
Photographing a Pandemic,The Wall Street Journal,2020,4,6,57,1,1,1,1
Container Shipping Lines Cancel Sailings to Weather Virus Storm,The Wall Street Journal,2020,4,6,57,1,1,1,-1
The Coronavirus Threat South of the Border,The Wall Street Journal,2020,4,6,57,1,1,1,-1
New York’s Kings of Clean,The Wall Street Journal,2020,4,6,57,1,1,1,1
"Airbnb Raises $1 Billion From Silver Lake, Sixth Street Partners",The Wall Street Journal,2020,4,6,57,1,1,1,1
New York’s Ultra-Orthodox Jewish Community Warned About Large Funeral Crowds,The Wall Street Journal,2020,4,6,57,1,1,1,0
Virus Committee: Monday Morning QBs at Halftime,The Wall Street Journal,2020,4,6,57,1,1,1,-1
"Tom Dempsey, former record-holding NFL kicker, dies of coronavirus",The Washington Times,2020,4,6,57,1,1,0,-1
"Sonika Randev, New York doctor, recovers from coronavirus, rejoins fight",The Washington Times,2020,4,6,57,1,1,0,0
Mark Esper orders all personnel to wear masks on military installations,The Washington Times,2020,4,6,57,1,1,0,1
Trump power limited in Coronavirus pandemic by Constitution,The Washington Times,2020,4,6,57,1,1,0,-1
Military to operate largest hospital in U.S. to fight coronavirus,The Washington Times,2020,4,6,57,1,1,0,1
EDITORIAL: No room in Democratic Party's 'big tent' for pro-lifers,The Washington Times,2020,4,6,57,1,1,0,-1
U.K. Paid $20 Million for New Coronavirus Tests. They Didn’t Work.,The New York Times,2020,4,17,58,1,0,1,-1
‘You Have to Disobey’: Protesters Gather to Defy Stay-at-Home Orders,The New York Times,2020,4,17,58,1,0,1,-1
"For Mark Meadows, Transition From Trump Confidant to Chief of Staff Is a Hard One",The New York Times,2020,4,17,58,1,0,1,-1
‘Nowhere to Hide’ as Unemployment Permeates the Economy,The New York Times,2020,4,17,58,1,0,1,-1
Some Banks Keep Customers’ Stimulus Checks if Accounts Are Overdrawn,The New York Times,2020,4,17,58,1,0,1,0
Facebook-Backed Libra Cryptocurrency Project Is Scaled Back,The New York Times,2020,4,17,58,1,0,1,-1
‘Charger Desert’ in Big Cities Keeps Electric Cars From Mainstream,The New York Times,2020,4,17,58,1,0,1,1
Drugs and Stunts Cited in Plane Crash That Killed Roy Halladay,The New York Times,2020,4,17,58,1,0,1,1
Art Recreation Is the Only Good Instagram Challenge,The New York Times,2020,4,17,58,1,0,1,-1
"‘A White, White Day’ Review: Confronting Grief in a Frozen Landscape",The New York Times,2020,4,17,58,1,0,1,1
"This Is Schooling Now for 200,000 N.Y.C. Children in Special Education",The New York Times,2020,4,17,58,1,0,1,1
Biden Is Losing the Internet. Does That Matter?,The New York Times,2020,4,17,58,1,0,1,-1
"China Post-Coronavirus: Signs of Life, Censorship and Paranoia",The New York Times,2020,4,17,58,1,0,1,-1
"Lee Konitz, Jazz Saxophonist Who Blazed His Own Trail, Dies at 92",The New York Times,2020,4,17,58,1,0,1,-1
"Nora Illi, Swiss Muslim Convert Who Sparked Controversy, Dies at 35",The New York Times,2020,4,17,58,1,0,1,-1
"Schlumberger Cuts Jobs, Slashes Dividend 75% in Historic Oil Rout",The Wall Street Journal,2020,4,17,58,1,1,1,-1
Would You Care if a White Man Cured Covid-19?,The Wall Street Journal,2020,4,17,58,1,1,1,-1
Coronavirus Makes Polish Liquor Fly Off the Shelves as Hand Sanitizer,The Wall Street Journal,2020,4,17,58,1,1,1,-1
U.S. Crude Prices Drop to New 18-Year Low,The Wall Street Journal,2020,4,17,58,1,1,1,-1
Moody’s Downgrades Mexico and State Oil Firm Pemex,The Wall Street Journal,2020,4,17,58,1,1,1,-1
"Nancy Pelosi delays ""Violence Against Women Act"" reauthorization over 'boyfriend' language",The Washington Times,2020,4,17,58,1,1,0,-1
Will every vote count and be counted?,The Washington Times,2020,4,17,58,1,1,0,1
Coronavirus hot spot flareups spread economic-shutdown debate,The Washington Times,2020,4,17,58,1,1,0,-1
"Edward Snowden asks Russia to extend NSA leaker's residence permit, lawyer tells state media",The Washington Times,2020,4,17,58,1,1,0,-1
Fired health care exec charged with sabotaging shipment of coronavirus-related supplies,The Washington Times,2020,4,17,58,1,1,0,-1
Alex Ovechkin to play Wayne Gretzky in 'NHL 20' for coronavirus relief fundraising,The Washington Times,2020,4,17,58,1,1,0,1
Red Cross: Coronavirus outbreaks threaten socioeconomic upheaval in the Middle East,The Washington Times,2020,4,17,58,1,1,0,-1
'Too early' to lift lockdown restrictions in U.K.: health minister,The Washington Times,2020,4,17,58,1,1,0,-1
EPA overhauls Obama-era mercury emissions cost-benefit analysis,The Washington Times,2020,4,17,58,1,1,0,0
GOP mocks 'Nancy Antoinette' after Pelosi shows off high-end freezer full of ice cream,The Washington Times,2020,4,17,58,1,1,0,-1
"When Trump says he was being ‘sarcastic,’ it’s just part of his gaslighting",The Washington Post,2020,4,25,59,1,0,1,-1
"Businesses Tiptoe Into a World of Masks, Gloves and Wary Customers",The New York Times,2020,4,25,59,1,0,1,-1
Trump’s Suggestion That Disinfectants Could Be Used to Treat Coronavirus Prompts Aggressive Pushback,The New York Times,2020,4,25,59,1,0,1,-1
"Trump Speech to Bring 1,000 West Point Cadets Back to Campus",The New York Times,2020,4,25,59,1,0,1,-1
"Why Georgia Isn’t Ready to Reopen, in Charts",The New York Times,2020,4,25,59,1,0,1,-1
"Trump’s Temporary Halt to Immigration Is Part of Broader Plan, Stephen Miller Says",The New York Times,2020,4,25,59,1,0,1,0
Black Leaders Want a Black Woman as Biden’s Running Mate. But Who?,The New York Times,2020,4,25,59,1,0,1,-1
The Tax-Break Bonanza Inside the Economic Rescue Package,The New York Times,2020,4,25,59,1,0,1,1
Zoom’s Biggest Rivals Are Coming for It,The New York Times,2020,4,25,59,1,0,1,1
A Stripped-Down N.F.L. Draft Turns Out to Be Pretty Special,The New York Times,2020,4,25,59,1,0,1,0
"Twist, Bend, Reach, Step: A Merce Cunningham Solo Anyone Can Try",The New York Times,2020,4,25,59,1,0,1,1
How to Make It in America as a Professional Falconer,The New York Times,2020,4,25,59,1,0,1,1
‘Playing Russian Roulette’: Nursing Homes Told to Take the Infected,The New York Times,2020,4,25,59,1,0,1,-1
"Fred the Godson, Nimble New York Rapper, Dies at 41",The New York Times,2020,4,25,59,1,0,1,-1
America Shouldn’t Have to Play by New York Rules,The New York Times,2020,4,25,59,1,0,1,1
Investors Eye Fed Lending Program That Brought Rich Returns in 2009,The Wall Street Journal,2020,4,25,59,1,1,1,1
Lawsuits Pile Up Against Coronavirus Lockdown Measures,The Wall Street Journal,2020,4,25,59,1,1,1,-1
When Will What Happens in Vegas Return to Las Vegas?,The Wall Street Journal,2020,4,25,59,1,1,1,-1
Has Coronavirus Been in California Since the Fall? Researchers Investigate,The Wall Street Journal,2020,4,25,59,1,1,1,1
Global Trade’s Little-Known Comfort Blanket Slips,The Wall Street Journal,2020,4,25,59,1,1,1,-1
The Scramble for Delivery Robots Is On and Startups Can Barely Keep Up,The Wall Street Journal,2020,4,25,59,1,1,1,-1
Pepper...and Salt,The Wall Street Journal,2020,4,25,59,1,1,1,1
Treasury Distributed $12.4 Billion in Airline Payroll Grants This Week,The Wall Street Journal,2020,4,25,59,1,1,1,0
"For Divorced Parents, a Time to Work Together",The Wall Street Journal,2020,4,25,59,1,1,1,1
ICUs on Rails: How France Coped With a Surge of Coronavirus Patients,The Wall Street Journal,2020,4,25,59,1,1,1,1
Millions of Credit-Card Customers Can’t Pay Their Bills. Lenders Are Bracing for Impact.,The Wall Street Journal,2020,4,25,59,1,1,1,1
Canada’s Deadliest Rampage Upends Life in Rural Nova Scotia,The Wall Street Journal,2020,4,25,59,1,1,1,-1
"For Amazon, Pandemic Isn’t All Prime Time",The Wall Street Journal,2020,4,25,59,1,1,1,-1
The Best Fantasy Fiction for Anyone Craving an Escape,The Wall Street Journal,2020,4,25,59,1,1,1,1
Porsche 911: Two More Reasons Why It Reigns Supreme,The Wall Street Journal,2020,4,25,59,1,1,1,1
China Is Defensive. The U.S. Is Absent. Can the Rest of the World Fill the Void?,The New York Times,2020,5,12,60,1,0,1,-1
The Cities We Need,The New York Times,2020,5,12,60,1,0,1,1
"A Coronavirus Mystery Explained: Moscow Has 1,700 Extra Deaths",The New York Times,2020,5,12,60,1,0,1,-1
Bafflement Greets Boris Johnson’s Plan for Reopening Britain,The New York Times,2020,5,12,60,1,0,1,-1
"After Months Apart, Mother’s Day Visits Through a Doorway",The New York Times,2020,5,12,60,1,0,1,0
Children Gravely Ill With Covid-19 Often Had Other Medical Conditions,The New York Times,2020,5,12,60,1,0,1,-1
Why Kamala Harris Isn’t Clamoring to Be Biden’s Running Mate,The New York Times,2020,5,12,60,1,0,1,1
"As Banks Stumble in Delivering Aid, Congress Weighs Other Options",The New York Times,2020,5,12,60,1,0,1,-1
Why Economic Pain Could Persist Even After the Pandemic Is Contained,The New York Times,2020,5,12,60,1,0,1,-1
Employers Rush to Adopt Virus Screening. The Tools May Not Help Much.,The New York Times,2020,5,12,60,1,0,1,-1
Can the N.F.L. Really Return to Normal This Fall?,The New York Times,2020,5,12,60,1,0,1,-1
"Eat Rat, Make New Body: Easy Stuff for Pythons",The New York Times,2020,5,12,60,1,0,1,1
"Jerry Stiller, Comedian With Enduring Appeal, Is Dead at 92",The New York Times,2020,5,12,60,1,0,1,-1
"Barbara Babcock, a Force for Women in the Law, Dies at 81",The New York Times,2020,5,12,60,1,0,1,-1
We’re All Casualties of Trump’s War on Science,The New York Times,2020,5,12,60,1,0,1,-1
Easing Oversupply Fears Lift Oil Prices,The Wall Street Journal,2020,5,12,60,1,1,1,1
‘Faithless’ Electors Are Faithful to the Constitution,The Wall Street Journal,2020,5,12,60,1,1,1,1
Private-Equity Firms Stand to Get Direct U.S. Development Investments,The Wall Street Journal,2020,5,12,60,1,1,1,-1
Found: the Perfect Black Leggings,The Wall Street Journal,2020,5,12,60,1,1,1,1
Connecticut Governor Ousts Public Health Commissioner,The Wall Street Journal,2020,5,12,60,1,1,1,-1
‘Faithless Electors’ at the Supreme Court,The Wall Street Journal,2020,5,12,60,1,1,1,0
Supreme Court Hears Trump Lawyers’ Appeal to Stop Handover of Tax Documents,The Wall Street Journal,2020,5,12,60,1,1,1,1
Tua Tagovailoa surprises mom with car for Mother's Day,The Washington Times,2020,5,12,60,1,1,0,1
House won't return until Friday at the earliest,The Washington Times,2020,5,12,60,1,1,0,-1
Michael Jordan laughs off Gary Payton in 'The Last Dance',The Washington Times,2020,5,12,60,1,1,0,1
Trump wants NBC host Chuck Todd fired over heavily edited video clip,The Washington Times,2020,5,12,60,1,1,0,-1
"EDITORIAL: We can bring the economy back, but only by incentivizing a return to work",The Washington Times,2020,5,12,60,1,1,0,-1
Barack Obama: The creeper hanging around the arson fires,The Washington Times,2020,5,12,60,1,1,0,1
Tom Wolf threatens to cut funding for 'cowardly' Pennsylvania counties going rogue,The Washington Times,2020,5,12,60,1,1,0,-1
"Trump clashes with Weijia Jiang, CBS reporter, over coronavirus fatalities",The Washington Times,2020,5,12,60,1,1,0,-1
"In Israel, Modern Medicine Grapples With Ghosts of the Third Reich",The New York Times,2020,5,13,61,1,0,1,0
Supreme Court Hears Oral Arguments On Trump Tax Return Case,The New York Times,2020,5,13,61,1,0,1,1
Health Experts Warn Against a Rapid Reopening of the Nation,The New York Times,2020,5,13,61,1,0,1,-1
"From Maternity Ward to Cemetery, a Morning of Murder in Afghanistan",The New York Times,2020,5,13,61,1,0,1,-1
‘The New Church of England’: Coronavirus Renews Pride in U.K.’s Health Service,The New York Times,2020,5,13,61,1,0,1,1
A Flower Shop Reinvented to Reopen,The New York Times,2020,5,13,61,1,0,1,-1
"Making Workplaces ‘Safe,’ and Weird",The New York Times,2020,5,13,61,1,0,1,1
"Starved for Action, Bettors Turn Nebraska Horse Track Into Must-See TV",The New York Times,2020,5,13,61,1,0,1,-1
A Big Youth Baseball Tournament Was Played in Missouri. Was It Too Soon?,The New York Times,2020,5,13,61,1,0,1,-1
The Daily Call That 200 Arts Groups Hope Will Help Them Survive,The New York Times,2020,5,13,61,1,0,1,0
NBC Trades Radio City for a Livestream to Give Advertisers a Taste of Fall,The New York Times,2020,5,13,61,1,0,1,-1
How to Make the Most of Potatoes,The New York Times,2020,5,13,61,1,0,1,1
"Jimmy Glenn, Ex-Boxer Whose Times Square Bar Endures, Dies at 89",The New York Times,2020,5,13,61,1,0,1,-1
"Jaquelin Taylor Robertson, Architect and Passionate Urbanist, Dies at 87",The New York Times,2020,5,13,61,1,0,1,-1
The Spaces That Make Cities Fairer and More Resilient,The New York Times,2020,5,13,61,1,0,1,1
Federal Reserve Revision Could Help Clear CLO Logjam,The Wall Street Journal,2020,5,13,61,1,1,1,0
Investment Giants Want Exchanges to Enforce Labeling System for ETFs,The Wall Street Journal,2020,5,13,61,1,1,1,-1
France Threatens Big Fines for Social Media With Hate-Speech Law,The Wall Street Journal,2020,5,13,61,1,1,1,-1
Maryland ping pong firm now sells face masks in pandemic,The Washington Times,2020,5,13,61,1,1,0,-1
McConnell pushes 'major package' of COVID-19 lawsuit protections to help reopen economy,The Washington Times,2020,5,13,61,1,1,0,1
Border Patrol nabs coronavirus-infected Mexican drug smuggling suspect,The Washington Times,2020,5,13,61,1,1,0,-1
Ralph Northam now only exists to do the left's bidding,The Washington Times,2020,5,13,61,1,1,0,0
Joe Biden's presidential basement campaign,The Washington Times,2020,5,13,61,1,1,0,-1
WHO sees 'potentially positive data' with some coronavirus treatments,The Washington Times,2020,5,13,61,1,1,0,0
VA national cemeteries announce strict Memorial Day measures to prevent COVID-19 spread,The Washington Times,2020,5,13,61,1,1,0,-1
Joy Behar: Trump supporters need to ask themselves 'if they are racist also',The Washington Times,2020,5,13,61,1,1,0,0
Liz Cheney says Communist China spread virus on purpose,The Washington Times,2020,5,13,61,1,1,0,-1
"One America News, pro-Trump network, pulls report suggesting coronavirus is 'globalist conspiracy'",The Washington Times,2020,5,13,61,1,1,0,-1
Marijuana banking bill included in latest coronavirus relief package proposed in House,The Washington Times,2020,5,13,61,1,1,0,0
Pentagon watchdog to investigate Navy's handling of coronavirus outbreak,The Washington Times,2020,5,13,61,1,1,0,0
Milley Apologizes for Role in Trump Photo Op: ‘I Should Not Have Been There’,The New York Times,2020,6,12,62,1,0,1,-1
Europe Resurfaces to Find Odd Mix of the Familiar and the Alien,The New York Times,2020,6,12,62,1,0,1,1
"George Floyd Protests Inspire Fresh Scrutiny of Policing in Europe, Too",The New York Times,2020,6,12,62,1,0,1,1
"Police the Public, or Protect It? For a U.S. in Crisis, Hard Lessons From Other Countries",The New York Times,2020,6,12,62,1,0,1,-1
Georgia Havoc Raises New Doubts on Pricey Voting Machines,The New York Times,2020,6,12,62,1,0,1,-1
"Investors, No Longer in Denial About Grim Outlook, Drive Market Down",The New York Times,2020,6,12,62,1,0,1,-1
Stephen Jackson Was Known in the N.B.A. as an Agitator. Now He’s Leading a Movement.,The New York Times,2020,6,12,62,1,0,1,1
Top International Players Uneasy on U.S. Open Plan as Decision Nears,The New York Times,2020,6,12,62,1,0,1,-1
When the Title Arrives in a Text Message,The New York Times,2020,6,12,62,1,0,1,-1
Museums Are Finally Taking a Stand. But Can They Find Their Footing?,The New York Times,2020,6,12,62,1,0,1,0
"The Swinging, Jamming Musical Charms of 1940s Soundies",The New York Times,2020,6,12,62,1,0,1,1
"If You Want to Learn About the L.A. Rebellion Filmmakers, Start Here",The New York Times,2020,6,12,62,1,0,1,1
Pittsburgh Post-Gazette Staff Revolts Over Sidelining of 2 Black Colleagues,The New York Times,2020,6,12,62,1,0,1,-1
"Snapchat Expands Deals With N.F.L., Disney and Others",The New York Times,2020,6,12,62,1,0,1,1
Ritchie Torres for Congress in the Bronx,The New York Times,2020,6,12,62,1,0,1,1
Racism’s Continuing Blight on Our Country,The Wall Street Journal,2020,6,12,62,1,1,1,-1
CHAZ Poses a Huge Threat To Employment in Seattle,The Wall Street Journal,2020,6,12,62,1,1,1,-1
Are America’s Elites Really Like the Czar’s?,The Wall Street Journal,2020,6,12,62,1,1,1,0
Trump Drives Economic Message as Poll Shows He Has Few Strengths,The Wall Street Journal,2020,6,12,62,1,1,1,-1
Pennsylvania’s Primary Snafus Could Spell Trouble in November,The Wall Street Journal,2020,6,12,62,1,1,1,-1
"Starbucks, in Reversal, to Distribute ‘Black Lives Matter’ Shirts to Baristas",The Wall Street Journal,2020,6,12,62,1,1,1,-1
"Raz Simone, polarizing hip-hop artist, rises in Seattle's rogue Capitol Hill neighborhood",The Washington Times,2020,6,12,62,1,1,0,-1
Dems suggest Trump would refuse to leave White House if he loses: He'd try to 'steal' election,The Washington Times,2020,6,12,62,1,1,0,-1
"Twelve statues, memorials vandalized during National Mall rioting: National Park Service",The Washington Times,2020,6,12,62,1,1,0,-1
NIH identify genomic features differentiating novel coronavirus from other animal-derived viruses,The Washington Times,2020,6,12,62,1,1,0,1
Charles Schwab Challenge at Colonial has everything but the cheers,The Washington Times,2020,6,12,62,1,1,0,1
Democrats accuse Trump of racism for planning rally on 'Juneteenth' in Tulsa,The Washington Times,2020,6,12,62,1,1,0,-1
Crunch time looms on Netanyahu's annexation pus,The Washington Times,2020,6,12,62,1,1,0,-1
Larry Kudlow: Fed's Jerome Powell 'could lighten up a little',The Washington Times,2020,6,12,62,1,1,0,0
Turkey turns to U.S. to 'play more active role' in achieving Libya cease-fire,The Washington Times,2020,6,12,62,1,1,0,-1
The Federal Reserve could help make the job market fairer for black workers,The Washington Post,2020,6,15,63,1,0,1,-1
Protest? Visit Grandma? The pandemic’s next phase means weighing risks and values.,The Washington Post,2020,6,15,63,1,0,1,-1
"When law enforcement killed my brother, there was no video",The Washington Post,2020,6,15,63,1,0,1,-1
Police Chiefs Are Finding Job Security Is Hard to Come By,The New York Times,2020,6,15,63,1,0,1,0
The Pandemic Claims New Victims: Prestigious Medical Journals,The New York Times,2020,6,15,63,1,0,1,-1
"As a Black Doctor, Should I Choose My Skin Color or My Health?",The New York Times,2020,6,15,63,1,0,1,1
The Woman Who Took Down a Confederate Flag on What Came Next,The New York Times,2020,6,15,63,1,0,1,1
Fears for Volvo Expose Sour Turn in Sweden’s Ties With China,The New York Times,2020,6,15,63,1,0,1,-1
Texas Football Players Call on University to Drop a Song Steeped in Racist History,The New York Times,2020,6,15,63,1,0,1,-1
The Long Battle Over ‘Gone With the Wind’,The New York Times,2020,6,15,63,1,0,1,0
The Artist’s Caretaker: Once He Controlled Everything. No More.,The New York Times,2020,6,15,63,1,0,1,-1
"New York Police Will Stop Enforcing Street-Vendor Laws, but Questions Linger",The New York Times,2020,6,15,63,1,0,1,0
"Harry Glickman, Who Brought Basketball to Oregon, Dies at 96",The New York Times,2020,6,15,63,1,0,1,-1
More People Will Be Fired in the Pandemic. Let’s Talk About It.,The New York Times,2020,6,15,63,1,0,1,-1
The Pandemic and Protests Have Exposed the Truth About California,The New York Times,2020,6,15,63,1,0,1,1
Trump Confirms U.S. Will Cut Military  Presence in Germany,The Wall Street Journal,2020,6,15,63,1,1,1,-1
NYPD Disbands Anticrime Unit as City Debates $1 Billion in Police Cuts,The Wall Street Journal,2020,6,15,63,1,1,1,-1
Anarchy in the Streets of Philadelphia,The Wall Street Journal,2020,6,15,63,1,1,1,-1
Former eBay Employees Are Charged With ‘Cyberstalking Campaign’,The Wall Street Journal,2020,6,15,63,1,1,1,-1
GOP Rep. Tom Rice Fell Ill From Coronavirus,The Wall Street Journal,2020,6,15,63,1,1,1,-1
FDA Pulls Emergency Covid-19-Use Approval for Malaria Drug Used by Trump,The Wall Street Journal,2020,6,15,63,1,1,1,-1
Voice of America Director Resigns After Clashing With Trump Administration,The Wall Street Journal,2020,6,15,63,1,1,1,-1
Supreme Court Removes Hurdle for $8 Billion Atlantic Coast Pipeline,The Wall Street Journal,2020,6,15,63,1,1,1,1
"Andrew Olmem, Deputy National Economic Council Director, to Leave White House This Week",The Wall Street Journal,2020,6,15,63,1,1,1,-1
Evangelical pastors pander to radical Black Lives Matter,The Washington Times,2020,6,15,63,1,1,0,-1
Intelligence document highlights FBI's faith in anti-Trump dossier,The Washington Times,2020,6,15,63,1,1,0,1
EDITORIAL: How to survive in a post-COVID-19 world,The Washington Times,2020,6,15,63,1,1,0,0
Stacey Abrams: Defund police debate a 'false choice idea',The Washington Times,2020,6,15,63,1,1,0,0
"Joe Biden gaffes are  Achilles heel, Trump campaign says",The Washington Times,2020,6,15,63,1,1,0,0
"Inside the Beltway: Trump's gonna win in 2020, Zogby poll finds",The Washington Times,2020,6,15,63,1,1,0,-1
European Workers Draw Paychecks. American Workers Scrounge for Food.,The New York Times,2020,7,4,64,1,0,1,0
"Virus Surges in Arizona, but the Rodeo Goes On",The New York Times,2020,7,4,64,1,0,1,0
New Administration Memo Seeks to Foster Doubts About Suspected Russian Bounties,The New York Times,2020,7,4,64,1,0,1,-1
"Kimberly Guilfoyle, Top Fund-Raising Official for Trump Campaign, Tests Positive for Coronavirus",The New York Times,2020,7,4,64,1,0,1,-1
"Latinos Back Black Lives Matter Protests. They Want Change for Themselves, Too.",The New York Times,2020,7,4,64,1,0,1,-1
"For Maine Lobstermen, a Perfect Storm Threatens the Summer Season",The New York Times,2020,7,4,64,1,0,1,0
Can an Algorithm Predict the Pandemic’s Next Moves?,The New York Times,2020,7,4,64,1,0,1,-1
"Frederick Douglass, Seen Up Close",The New York Times,2020,7,4,64,1,0,1,1
Lifting the Cone of Silence From Black Composers,The New York Times,2020,7,4,64,1,0,1,1
"‘Free Again’: New Yorkers, Virus in Mind, Head Back to Their Beaches",The New York Times,2020,7,4,64,1,0,1,0
How a Covid-19 Contact Tracer Spends Her Sundays,The New York Times,2020,7,4,64,1,0,1,0
"Lester Grinspoon, Influential Marijuana Scholar, Dies at 92",The New York Times,2020,7,4,64,1,0,1,-1
"Lonnie Wheeler, 68, Dies; Helped Ballplayers Tell Their Stories",The New York Times,2020,7,4,64,1,0,1,1
"A Cheap, Simple Way to Control the Coronavirus",The New York Times,2020,7,4,64,1,0,1,1
Let’s Finish the American Revolution,The New York Times,2020,7,4,64,1,0,1,1
A North Korean Defector’s Tale Shows Rotting Military,The Wall Street Journal,2020,7,4,64,1,1,1,-1
How a Lincoln-Douglass Debate Led to Historic Discovery,The Wall Street Journal,2020,7,4,64,1,1,1,1
Celebrations Are Subdued as U.S. Virus Cases Surge,The Wall Street Journal,2020,7,4,64,1,1,1,1
Trump Hosts Fireworks-Laden Fourth Despite D.C. Opposition,The Wall Street Journal,2020,7,4,64,1,1,1,-1
NYC Restaurants Open Outposts in the Hamptons This Summer,The Wall Street Journal,2020,7,4,64,1,1,1,1
Takeout Over Cafes: Pandemic Shapes Consumption Habits,The Wall Street Journal,2020,7,4,64,1,1,1,-1
"Coronavirus, Justice Fights Shadow Fourth of July Events",The Wall Street Journal,2020,7,4,64,1,1,1,0
Supreme Court Rejects Bid by Illinois GOP to Avoid Limits on Gatherings,The Wall Street Journal,2020,7,4,64,1,1,1,-1
Time for RV Investors to Hit the Road,The Wall Street Journal,2020,7,4,64,1,1,1,1
Tax Lawyer Reinvented Himself as a Crusading Professor,The Wall Street Journal,2020,7,4,64,1,1,1,-1
‘Live at Luthjen’s’ by Evan Christopher and David Torkanowsky Review: Legacy of a Dance Hall,The Wall Street Journal,2020,7,4,64,1,1,1,1
"Oil Crash Crushes Individual Investors, Prompts Trading Overhaul",The Wall Street Journal,2020,7,4,64,1,1,1,0
"U.K. Government, Bharti Global Commit $1 Billion to Buy Satellite Company OneWeb",The Wall Street Journal,2020,7,4,64,1,1,1,-1
The Staying Inside Guide: Raise a Glass to Art History,The Wall Street Journal,2020,7,4,64,1,1,1,1
